mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-04-20T19:00:55.334134,2026-04-20T19:00:56.165782,4.0,0.7196965217590332,20260420_19_00_47_0202_M2.wav,20260420,mic
2,2026-04-20T19:00:47.718880,2026-04-20T19:00:48.600252,4.0,0.3827804625034332,20260420_19_00_47_0202_M2.wav,20260420,mic
2,2026-04-20T19:00:47.020000,2026-04-20T19:00:47.464435,4.0,0.22958123683929443,20260420_19_00_47_0202_M2.wav,20260420,mic
1,2026-04-20T19:01:01.262039,2026-04-20T19:01:02.731711,4.0,0.7222946882247925,20260420_19_00_53_0546_M1.wav,20260420,mic
1,2026-04-20T19:01:00.475086,2026-04-20T19:01:00.952198,4.0,0.5647748708724976,20260420_19_00_53_0546_M1.wav,20260420,mic
1,2026-04-20T19:01:01.336148,2026-04-20T19:01:02.087689,4.0,0.14194729924201965,20260420_19_00_53_0546_M1.wav,20260420,mic
1,2026-04-20T19:00:53.780089,2026-04-20T19:00:54.880729,4.0,0.12297484278678894,20260420_19_00_53_0546_M1.wav,20260420,mic
2,2026-04-20T19:00:53.790292,2026-04-20T19:00:54.876234,4.0,0.3871833384037018,20260420_19_00_53_0546_M2.wav,20260420,mic
1,2026-04-20T19:01:00.429858,2026-04-20T19:01:00.922314,4.0,0.7947027683258057,20260420_19_00_57_0871_M1.wav,20260420,mic
1,2026-04-20T19:01:06.811534,2026-04-20T19:01:07.087000,4.0,0.5428585410118103,20260420_19_00_57_0871_M1.wav,20260420,mic
2,2026-04-20T19:01:06.780438,2026-04-20T19:01:07.087000,4.0,0.6408994793891907,20260420_19_00_57_0871_M2.wav,20260420,mic
1,2026-04-20T19:01:09.462243,2026-04-20T19:01:09.978900,4.0,0.7816900014877319,20260420_19_01_02_0214_M1.wav,20260420,mic
1,2026-04-20T19:01:11.614861,2026-04-20T19:01:12.021000,4.0,0.5102558135986328,20260420_19_01_02_0214_M1.wav,20260420,mic
1,2026-04-20T19:01:07.682036,2026-04-20T19:01:08.023795,4.0,0.1585509479045868,20260420_19_01_02_0214_M1.wav,20260420,mic
2,2026-04-20T19:01:09.450031,2026-04-20T19:01:09.966330,4.0,0.7285584211349487,20260420_19_01_02_0214_M2.wav,20260420,mic
2,2026-04-20T19:01:11.596046,2026-04-20T19:01:12.011610,4.0,0.5214504599571228,20260420_19_01_02_0214_M2.wav,20260420,mic
2,2026-04-20T19:01:07.660473,2026-04-20T19:01:08.005342,4.0,0.4729233384132385,20260420_19_01_02_0214_M2.wav,20260420,mic
2,2026-04-20T19:01:11.101680,2026-04-20T19:01:12.018689,4.0,0.25793591141700745,20260420_19_01_02_0214_M2.wav,20260420,mic
1,2026-04-20T19:01:09.445452,2026-04-20T19:01:09.962546,4.0,0.6772157549858093,20260420_19_01_06_0529_M1.wav,20260420,mic
1,2026-04-20T19:01:07.661881,2026-04-20T19:01:07.979158,4.0,0.4783993661403656,20260420_19_01_06_0529_M1.wav,20260420,mic
1,2026-04-20T19:01:11.643523,2026-04-20T19:01:11.973973,4.0,0.4141785800457001,20260420_19_01_06_0529_M1.wav,20260420,mic
2,2026-04-20T19:01:09.402813,2026-04-20T19:01:09.985262,4.0,0.7544324398040771,20260420_19_01_06_0529_M2.wav,20260420,mic
2,2026-04-20T19:01:07.620253,2026-04-20T19:01:07.972228,4.0,0.5102443695068359,20260420_19_01_06_0529_M2.wav,20260420,mic
2,2026-04-20T19:01:11.457638,2026-04-20T19:01:11.969840,4.0,0.17855224013328552,20260420_19_01_06_0529_M2.wav,20260420,mic
1,2026-04-20T19:01:11.606465,2026-04-20T19:01:12.553583,4.0,0.44560256600379944,20260420_19_01_10_0870_M1.wav,20260420,mic
1,2026-04-20T19:01:11.612526,2026-04-20T19:01:13.027874,4.0,0.11527326703071594,20260420_19_01_10_0870_M1.wav,20260420,mic
2,2026-04-20T19:01:11.568734,2026-04-20T19:01:11.945263,4.0,0.7006785869598389,20260420_19_01_10_0870_M2.wav,20260420,mic
2,2026-04-20T19:01:13.018544,2026-04-20T19:01:13.434910,4.0,0.10396918654441833,20260420_19_01_10_0870_M2.wav,20260420,mic
2,2026-04-20T19:01:17.833973,2026-04-20T19:01:18.120497,4.0,0.3281630873680115,20260420_19_01_15_0185_M2.wav,20260420,mic
1,2026-04-20T19:01:25.151927,2026-04-20T19:01:25.569294,4.0,0.6130510568618774,20260420_19_01_23_0845_M1.wav,20260420,mic
2,2026-04-20T19:01:25.135325,2026-04-20T19:01:25.467885,4.0,0.39964139461517334,20260420_19_01_23_0845_M2.wav,20260420,mic
1,2026-04-20T19:02:09.117345,2026-04-20T19:02:09.444236,4.0,0.4463622570037842,20260420_19_02_02_0799_M1.wav,20260420,mic
1,2026-04-20T19:02:08.486880,2026-04-20T19:02:08.634020,4.0,0.37050408124923706,20260420_19_02_02_0799_M1.wav,20260420,mic
2,2026-04-20T19:02:09.149235,2026-04-20T19:02:09.442862,4.0,0.11604869365692139,20260420_19_02_02_0799_M2.wav,20260420,mic
1,2026-04-20T19:02:09.370893,2026-04-20T19:02:09.525379,4.0,0.11593249440193176,20260420_19_02_07_0108_M1.wav,20260420,mic
2,2026-04-20T19:02:09.278337,2026-04-20T19:02:09.527995,4.0,0.4389101564884186,20260420_19_02_07_0108_M2.wav,20260420,mic
2,2026-04-20T19:02:58.954682,2026-04-20T19:02:59.533094,4.0,0.33001917600631714,20260420_19_02_54_0782_M2.wav,20260420,mic
2,2026-04-20T19:03:02.205996,2026-04-20T19:03:02.634309,4.0,0.22358298301696777,20260420_19_02_54_0782_M2.wav,20260420,mic
2,2026-04-20T19:03:08.255264,2026-04-20T19:03:08.442378,4.0,0.15395978093147278,20260420_19_02_59_0111_M2.wav,20260420,mic
2,2026-04-20T19:03:31.411952,2026-04-20T19:03:39.023966,4.0,0.16261252760887146,20260420_19_03_29_0465_M2.wav,20260420,mic
2,2026-04-20T19:03:37.057473,2026-04-20T19:03:43.078000,4.0,0.33664214611053467,20260420_19_03_33_0781_M2.wav,20260420,mic
1,2026-04-20T19:03:46.702851,2026-04-20T19:03:52.044000,4.0,0.17036965489387512,20260420_19_03_42_0441_M1.wav,20260420,mic
1,2026-04-20T19:04:02.675503,2026-04-20T19:04:02.893868,4.0,0.280549019575119,20260420_19_03_59_0780_M1.wav,20260420,mic
1,2026-04-20T19:04:10.279066,2026-04-20T19:04:10.468767,4.0,0.474132776260376,20260420_19_04_08_0444_M1.wav,20260420,mic
1,2026-04-20T19:04:34.630935,2026-04-20T19:04:34.907633,4.0,0.45116522908210754,20260420_19_04_25_0760_M1.wav,20260420,mic
1,2026-04-20T19:04:34.717507,2026-04-20T19:04:40.010000,4.0,0.5532212853431702,20260420_19_04_30_0101_M1.wav,20260420,mic
1,2026-04-20T19:04:35.542539,2026-04-20T19:04:35.803118,4.0,0.5420438051223755,20260420_19_04_30_0101_M1.wav,20260420,mic
2,2026-04-20T19:04:35.410191,2026-04-20T19:04:35.562983,4.0,0.3943553864955902,20260420_19_04_30_0101_M2.wav,20260420,mic
1,2026-04-20T19:04:35.405726,2026-04-20T19:04:35.577425,4.0,0.4143396317958832,20260420_19_04_34_0445_M1.wav,20260420,mic
1,2026-04-20T19:04:37.824061,2026-04-20T19:04:38.204142,4.0,0.12190905213356018,20260420_19_04_34_0445_M1.wav,20260420,mic
2,2026-04-20T19:04:35.380566,2026-04-20T19:04:35.728483,4.0,0.21830999851226807,20260420_19_04_34_0445_M2.wav,20260420,mic
2,2026-04-20T19:04:34.344300,2026-04-20T19:04:41.900508,4.0,0.17839854955673218,20260420_19_04_34_0445_M2.wav,20260420,mic
1,2026-04-20T19:04:39.378806,2026-04-20T19:04:46.534540,4.0,0.11444416642189026,20260420_19_04_38_0783_M1.wav,20260420,mic
2,2026-04-20T19:04:38.078000,2026-04-20T19:04:43.218405,4.0,0.23667046427726746,20260420_19_04_38_0783_M2.wav,20260420,mic
1,2026-04-20T19:05:10.089520,2026-04-20T19:05:10.233893,4.0,0.10767605900764465,20260420_19_05_04_0832_M1.wav,20260420,mic
2,2026-04-20T19:05:04.437578,2026-04-20T19:05:04.700290,4.0,0.27030977606773376,20260420_19_05_04_0832_M2.wav,20260420,mic
1,2026-04-20T19:05:10.907170,2026-04-20T19:05:11.101780,4.0,0.357257604598999,20260420_19_05_09_0148_M1.wav,20260420,mic
1,2026-04-20T19:05:38.095697,2026-04-20T19:05:44.915538,4.0,0.20000609755516052,20260420_19_05_35_0134_M1.wav,20260420,mic
2,2026-04-20T19:05:53.767383,2026-04-20T19:05:58.014000,4.0,0.13109055161476135,20260420_19_05_48_0143_M2.wav,20260420,mic
2,2026-04-20T19:05:53.787871,2026-04-20T19:05:55.102701,4.0,0.35377371311187744,20260420_19_05_52_0507_M2.wav,20260420,mic
1,2026-04-20T19:05:56.086000,2026-04-20T19:05:56.848507,4.0,0.2809387743473053,20260420_19_05_56_0866_M1.wav,20260420,mic
2,2026-04-20T19:05:58.426133,2026-04-20T19:06:06.064065,4.0,0.1552211046218872,20260420_19_05_56_0866_M2.wav,20260420,mic
2,2026-04-20T19:06:03.348203,2026-04-20T19:06:10.976500,4.0,0.213843435049057,20260420_19_06_01_0191_M2.wav,20260420,mic
2,2026-04-20T19:06:07.083097,2026-04-20T19:06:08.293376,4.0,0.10229822993278503,20260420_19_06_05_0547_M2.wav,20260420,mic
1,2026-04-20T19:06:20.446538,2026-04-20T19:06:24.021000,4.0,0.30266720056533813,20260420_19_06_14_0216_M1.wav,20260420,mic
1,2026-04-20T19:06:18.671000,2026-04-20T19:06:24.021000,4.0,0.11908954381942749,20260420_19_06_14_0216_M1.wav,20260420,mic
2,2026-04-20T19:06:15.177207,2026-04-20T19:06:15.358438,4.0,0.2839120626449585,20260420_19_06_14_0216_M2.wav,20260420,mic
2,2026-04-20T19:06:20.901937,2026-04-20T19:06:21.065824,4.0,0.307937353849411,20260420_19_06_18_0528_M2.wav,20260420,mic
1,2026-04-20T19:07:40.173295,2026-04-20T19:07:47.667185,4.0,0.14952394366264343,20260420_19_07_40_0936_M1.wav,20260420,mic
1,2026-04-20T19:08:19.093000,2026-04-20T19:08:20.470984,4.0,0.11661228537559509,20260420_19_08_19_0934_M1.wav,20260420,mic
2,2026-04-20T19:08:20.449729,2026-04-20T19:08:20.757638,4.0,0.16448909044265747,20260420_19_08_19_0934_M2.wav,20260420,mic
1,2026-04-20T19:09:03.463179,2026-04-20T19:09:09.001000,4.0,0.10701373219490051,20260420_19_08_59_0010_M1.wav,20260420,mic
2,2026-04-20T19:09:12.287691,2026-04-20T19:09:19.300983,4.0,0.1966210901737213,20260420_19_09_12_0006_M2.wav,20260420,mic
1,2026-04-20T19:09:36.805851,2026-04-20T19:09:43.066000,4.0,0.1352410614490509,20260420_19_09_33_0666_M1.wav,20260420,mic
1,2026-04-20T19:09:51.296680,2026-04-20T19:09:58.762914,4.0,0.11638149619102478,20260420_19_09_51_0028_M1.wav,20260420,mic
2,2026-04-20T19:10:29.978310,2026-04-20T19:10:30.221023,4.0,0.29120856523513794,20260420_19_10_25_0708_M2.wav,20260420,mic
2,2026-04-20T19:10:38.355996,2026-04-20T19:10:45.993138,4.0,0.10790526866912842,20260420_19_10_38_0760_M2.wav,20260420,mic
1,2026-04-20T19:10:43.007000,2026-04-20T19:10:44.077995,4.0,0.201289564371109,20260420_19_10_43_0078_M1.wav,20260420,mic
2,2026-04-20T19:11:05.844891,2026-04-20T19:11:05.976282,4.0,0.342734158039093,20260420_19_11_00_0482_M2.wav,20260420,mic
2,2026-04-20T19:11:00.048000,2026-04-20T19:11:06.472953,4.0,0.12959575653076172,20260420_19_11_00_0482_M2.wav,20260420,mic
1,2026-04-20T19:11:48.891580,2026-04-20T19:11:49.071935,4.0,0.342279314994812,20260420_19_11_43_0858_M1.wav,20260420,mic
1,2026-04-20T19:11:49.766343,2026-04-20T19:11:49.933053,4.0,0.25118839740753174,20260420_19_11_48_0207_M1.wav,20260420,mic
2,2026-04-20T19:11:58.669683,2026-04-20T19:11:59.139845,4.0,0.5588167905807495,20260420_19_11_56_0869_M2.wav,20260420,mic
1,2026-04-20T19:12:06.901886,2026-04-20T19:12:07.044093,4.0,0.3129432797431946,20260420_19_12_01_0186_M1.wav,20260420,mic
2,2026-04-20T19:12:27.022000,2026-04-20T19:12:34.089206,4.0,0.30229514837265015,20260420_19_12_27_0226_M2.wav,20260420,mic
2,2026-04-20T19:12:38.747472,2026-04-20T19:12:41.058000,4.0,0.23898136615753174,20260420_19_12_31_0587_M2.wav,20260420,mic
2,2026-04-20T19:12:39.372522,2026-04-20T19:12:39.559126,4.0,0.5603785514831543,20260420_19_12_36_0194_M2.wav,20260420,mic
2,2026-04-20T19:12:40.567898,2026-04-20T19:12:40.867842,4.0,0.4501205086708069,20260420_19_12_36_0194_M2.wav,20260420,mic
2,2026-04-20T19:12:53.549419,2026-04-20T19:12:59.025282,4.0,0.35341840982437134,20260420_19_12_53_0872_M2.wav,20260420,mic
1,2026-04-20T19:13:05.855225,2026-04-20T19:13:12.055000,4.0,0.12396731972694397,20260420_19_13_02_0555_M1.wav,20260420,mic
2,2026-04-20T19:13:14.901838,2026-04-20T19:13:15.101999,4.0,0.3097911477088928,20260420_19_13_11_0262_M2.wav,20260420,mic
2,2026-04-20T19:13:14.830860,2026-04-20T19:13:19.434500,4.0,0.29595640301704407,20260420_19_13_11_0262_M2.wav,20260420,mic
2,2026-04-20T19:13:15.058000,2026-04-20T19:13:19.423555,4.0,0.3233519196510315,20260420_19_13_15_0586_M2.wav,20260420,mic
2,2026-04-20T19:13:32.138401,2026-04-20T19:13:38.063000,4.0,0.3264152705669403,20260420_19_13_28_0634_M2.wav,20260420,mic
1,2026-04-20T19:13:34.994203,2026-04-20T19:13:42.095000,4.0,0.5191287398338318,20260420_19_13_32_0957_M1.wav,20260420,mic
2,2026-04-20T19:13:37.380057,2026-04-20T19:13:42.095000,4.0,0.12308791279792786,20260420_19_13_32_0957_M2.wav,20260420,mic
1,2026-04-20T19:14:51.006000,2026-04-20T19:14:56.485810,4.0,0.14178255200386047,20260420_19_14_51_0068_M1.wav,20260420,mic
2,2026-04-20T19:14:55.803235,2026-04-20T19:15:00.900921,4.0,0.1635434329509735,20260420_19_14_51_0068_M2.wav,20260420,mic
2,2026-04-20T19:15:17.016000,2026-04-20T19:15:18.516119,4.0,0.16247019171714783,20260420_19_15_17_0165_M2.wav,20260420,mic
2,2026-04-20T19:15:27.251483,2026-04-20T19:15:27.457538,4.0,0.1983444094657898,20260420_19_15_21_0513_M2.wav,20260420,mic
2,2026-04-20T19:15:26.866432,2026-04-20T19:15:31.367477,4.0,0.11632147431373596,20260420_19_15_25_0831_M2.wav,20260420,mic
2,2026-04-20T19:15:42.499971,2026-04-20T19:15:48.087000,4.0,0.11161592602729797,20260420_19_15_38_0870_M2.wav,20260420,mic
1,2026-04-20T19:15:45.915316,2026-04-20T19:15:53.019000,4.0,0.11284881830215454,20260420_19_15_43_0195_M1.wav,20260420,mic
2,2026-04-20T19:15:56.084734,2026-04-20T19:16:02.169315,4.0,0.11956831812858582,20260420_19_15_56_0227_M2.wav,20260420,mic
2,2026-04-20T19:16:03.940505,2026-04-20T19:16:10.054000,4.0,0.3452169597148895,20260420_19_16_00_0547_M2.wav,20260420,mic
2,2026-04-20T19:16:04.090000,2026-04-20T19:16:10.805669,4.0,0.1353861391544342,20260420_19_16_04_0909_M2.wav,20260420,mic
2,2026-04-20T19:16:17.630110,2026-04-20T19:16:23.058000,4.0,0.12295758724212646,20260420_19_16_13_0587_M2.wav,20260420,mic
1,2026-04-20T19:16:26.822348,2026-04-20T19:16:27.091000,4.0,0.26995646953582764,20260420_19_16_17_0911_M1.wav,20260420,mic
1,2026-04-20T19:16:21.125057,2026-04-20T19:16:27.091000,4.0,0.2088961899280548,20260420_19_16_17_0911_M1.wav,20260420,mic
2,2026-04-20T19:16:25.265652,2026-04-20T19:16:32.025000,4.0,0.19237187504768372,20260420_19_16_22_0253_M2.wav,20260420,mic
1,2026-04-20T19:16:53.262116,2026-04-20T19:16:54.005000,4.0,0.15152502059936523,20260420_19_16_44_0051_M1.wav,20260420,mic
2,2026-04-20T19:17:11.042686,2026-04-20T19:17:11.536006,4.0,0.23467803001403809,20260420_19_17_10_0099_M2.wav,20260420,mic
2,2026-04-20T19:17:31.355733,2026-04-20T19:17:38.849321,4.0,0.16299012303352356,20260420_19_17_31_0767_M2.wav,20260420,mic
2,2026-04-20T19:17:44.792580,2026-04-20T19:17:46.012000,4.0,0.1290537714958191,20260420_19_17_36_0124_M2.wav,20260420,mic
2,2026-04-20T19:17:53.047000,2026-04-20T19:17:58.111655,4.0,0.2143004834651947,20260420_19_17_53_0478_M2.wav,20260420,mic
2,2026-04-20T19:18:10.383972,2026-04-20T19:18:17.901855,4.0,0.1413143277168274,20260420_19_18_10_0855_M2.wav,20260420,mic
1,2026-04-20T19:18:18.643944,2026-04-20T19:18:25.018000,4.0,0.20241692662239075,20260420_19_18_15_0183_M1.wav,20260420,mic
2,2026-04-20T19:18:19.053000,2026-04-20T19:18:24.395138,4.0,0.19703811407089233,20260420_19_18_19_0536_M2.wav,20260420,mic
1,2026-04-20T19:18:28.624799,2026-04-20T19:18:28.772890,4.0,0.11320221424102783,20260420_19_18_23_0861_M1.wav,20260420,mic
1,2026-04-22T15:08:21.369169,2026-04-22T15:08:22.017053,4.0,0.6439332365989685,20260422_15_08_17_0144_M1.wav,20260422,mic
1,2026-04-22T15:08:17.416876,2026-04-22T15:08:17.975473,4.0,0.24293175339698792,20260422_15_08_17_0144_M1.wav,20260422,mic
1,2026-04-22T15:08:20.509352,2026-04-22T15:08:21.935452,4.0,0.10364437103271484,20260422_15_08_17_0144_M1.wav,20260422,mic
2,2026-04-22T15:08:17.203000,2026-04-22T15:08:18.169687,4.0,0.6717063188552856,20260422_15_08_17_0144_M2.wav,20260422,mic
1,2026-04-22T15:08:31.130085,2026-04-22T15:08:31.581793,4.0,0.2518270015716553,20260422_15_08_28_0841_M1.wav,20260422,mic
1,2026-04-22T15:08:32.061877,2026-04-22T15:08:32.698593,4.0,0.24774187803268433,20260422_15_08_28_0841_M1.wav,20260422,mic
1,2026-04-22T15:08:28.506449,2026-04-22T15:08:29.154836,4.0,0.10132673382759094,20260422_15_08_28_0841_M1.wav,20260422,mic
2,2026-04-22T15:08:32.399428,2026-04-22T15:08:32.742758,4.0,0.181346595287323,20260422_15_08_28_0841_M2.wav,20260422,mic
2,2026-04-22T15:08:32.285816,2026-04-22T15:08:32.796712,4.0,0.16125273704528809,20260422_15_08_28_0841_M2.wav,20260422,mic
2,2026-04-22T15:08:36.617132,2026-04-22T15:08:37.728903,4.0,0.12930986285209656,20260422_15_08_33_0162_M2.wav,20260422,mic
1,2026-04-22T15:08:38.893329,2026-04-22T15:08:40.434162,4.0,0.2699728310108185,20260422_15_08_37_0513_M1.wav,20260422,mic
1,2026-04-22T15:08:37.086848,2026-04-22T15:08:40.492782,4.0,0.19337975978851318,20260422_15_08_37_0513_M1.wav,20260422,mic
1,2026-04-22T15:08:37.051000,2026-04-22T15:08:37.666414,4.0,0.10873505473136902,20260422_15_08_37_0513_M1.wav,20260422,mic
2,2026-04-22T15:08:38.806428,2026-04-22T15:08:40.355201,4.0,0.425121545791626,20260422_15_08_37_0513_M2.wav,20260422,mic
2,2026-04-22T15:08:38.843490,2026-04-22T15:08:39.898867,4.0,0.15632325410842896,20260422_15_08_37_0513_M2.wav,20260422,mic
1,2026-04-22T15:09:00.762776,2026-04-22T15:09:02.096305,4.0,0.23164156079292297,20260422_15_08_59_0184_M1.wav,20260422,mic
2,2026-04-22T15:09:00.768300,2026-04-22T15:09:02.089367,4.0,0.4194498658180237,20260422_15_08_59_0184_M2.wav,20260422,mic
2,2026-04-22T15:09:08.697685,2026-04-22T15:09:09.018000,4.0,0.13947966694831848,20260422_15_08_59_0184_M2.wav,20260422,mic
2,2026-04-22T15:08:59.018000,2026-04-22T15:09:02.300726,4.0,0.11246421933174133,20260422_15_08_59_0184_M2.wav,20260422,mic
1,2026-04-22T15:09:12.769892,2026-04-22T15:09:17.084000,4.0,0.5905444622039795,20260422_15_09_07_0844_M1.wav,20260422,mic
1,2026-04-22T15:09:16.341028,2026-04-22T15:09:16.902292,4.0,0.3164099156856537,20260422_15_09_07_0844_M1.wav,20260422,mic
2,2026-04-22T15:09:12.568429,2026-04-22T15:09:17.084000,4.0,0.40385568141937256,20260422_15_09_07_0844_M2.wav,20260422,mic
2,2026-04-22T15:09:16.256363,2026-04-22T15:09:16.651060,4.0,0.12410187721252441,20260422_15_09_07_0844_M2.wav,20260422,mic
2,2026-04-22T15:09:20.566001,2026-04-22T15:09:21.727164,4.0,0.8292456865310669,20260422_15_09_12_0164_M2.wav,20260422,mic
1,2026-04-22T15:09:20.812808,2026-04-22T15:09:26.052000,4.0,0.5066364407539368,20260422_15_09_16_0522_M1.wav,20260422,mic
1,2026-04-22T15:09:24.903258,2026-04-22T15:09:25.958185,4.0,0.18030038475990295,20260422_15_09_16_0522_M1.wav,20260422,mic
1,2026-04-22T15:09:24.172883,2026-04-22T15:09:25.945996,4.0,0.17809101939201355,20260422_15_09_16_0522_M1.wav,20260422,mic
2,2026-04-22T15:09:20.602236,2026-04-22T15:09:26.052000,4.0,0.5657516717910767,20260422_15_09_16_0522_M2.wav,20260422,mic
2,2026-04-22T15:09:17.353944,2026-04-22T15:09:24.979801,4.0,0.5596122741699219,20260422_15_09_16_0522_M2.wav,20260422,mic
2,2026-04-22T15:09:22.965957,2026-04-22T15:09:24.968298,4.0,0.19787412881851196,20260422_15_09_16_0522_M2.wav,20260422,mic
2,2026-04-22T15:09:24.466669,2026-04-22T15:09:26.052000,4.0,0.1478620171546936,20260422_15_09_16_0522_M2.wav,20260422,mic
2,2026-04-22T15:09:20.543942,2026-04-22T15:09:21.690324,4.0,0.11668193340301514,20260422_15_09_16_0522_M2.wav,20260422,mic
1,2026-04-22T15:09:27.786146,2026-04-22T15:09:30.070631,4.0,0.2601068913936615,20260422_15_09_20_0838_M1.wav,20260422,mic
2,2026-04-22T15:09:22.473770,2026-04-22T15:09:26.812044,4.0,0.37337633967399597,20260422_15_09_20_0838_M2.wav,20260422,mic
2,2026-04-22T15:09:20.083000,2026-04-22T15:09:26.916237,4.0,0.3506385087966919,20260422_15_09_20_0838_M2.wav,20260422,mic
2,2026-04-22T15:09:24.815994,2026-04-22T15:09:27.016409,4.0,0.32505106925964355,20260422_15_09_20_0838_M2.wav,20260422,mic
2,2026-04-22T15:09:29.582293,2026-04-22T15:09:29.958449,4.0,0.2289772927761078,20260422_15_09_20_0838_M2.wav,20260422,mic
2,2026-04-22T15:09:23.905431,2026-04-22T15:09:25.186714,4.0,0.18296149373054504,20260422_15_09_20_0838_M2.wav,20260422,mic
1,2026-04-22T15:09:27.551703,2026-04-22T15:09:27.889484,4.0,0.2348468005657196,20260422_15_09_25_0193_M1.wav,20260422,mic
2,2026-04-22T15:09:25.111751,2026-04-22T15:09:27.049261,4.0,0.4728577136993408,20260422_15_09_25_0193_M2.wav,20260422,mic
2,2026-04-22T15:09:25.050172,2026-04-22T15:09:28.255535,4.0,0.34628695249557495,20260422_15_09_25_0193_M2.wav,20260422,mic
2,2026-04-22T15:09:31.729768,2026-04-22T15:09:39.051000,4.0,0.3848753571510315,20260422_15_09_29_0510_M2.wav,20260422,mic
1,2026-04-22T15:09:36.859125,2026-04-22T15:09:43.030665,4.0,0.6050347089767456,20260422_15_09_33_0863_M1.wav,20260422,mic
1,2026-04-22T15:09:35.201228,2026-04-22T15:09:42.260888,4.0,0.10135075449943542,20260422_15_09_33_0863_M1.wav,20260422,mic
2,2026-04-22T15:09:36.119496,2026-04-22T15:09:43.086000,4.0,0.7700008153915405,20260422_15_09_33_0863_M2.wav,20260422,mic
2,2026-04-22T15:09:33.294289,2026-04-22T15:09:36.155622,4.0,0.3882587254047394,20260422_15_09_33_0863_M2.wav,20260422,mic
1,2026-04-22T15:09:38.017000,2026-04-22T15:09:44.184543,4.0,0.1185871958732605,20260422_15_09_38_0172_M1.wav,20260422,mic
1,2026-04-22T15:09:50.306953,2026-04-22T15:09:51.959569,4.0,0.6659793257713318,20260422_15_09_42_0518_M1.wav,20260422,mic
2,2026-04-22T15:09:42.051000,2026-04-22T15:09:44.316034,4.0,0.33454275131225586,20260422_15_09_42_0518_M2.wav,20260422,mic
2,2026-04-22T15:09:46.446368,2026-04-22T15:09:47.007213,4.0,0.2630048394203186,20260422_15_09_42_0518_M2.wav,20260422,mic
2,2026-04-22T15:09:50.110064,2026-04-22T15:09:52.051000,4.0,0.2530725598335266,20260422_15_09_42_0518_M2.wav,20260422,mic
2,2026-04-22T15:09:50.523945,2026-04-22T15:09:51.664903,4.0,0.12134891748428345,20260422_15_09_42_0518_M2.wav,20260422,mic
1,2026-04-22T15:09:50.468273,2026-04-22T15:09:51.849371,4.0,0.3204463720321655,20260422_15_09_46_0837_M1.wav,20260422,mic
1,2026-04-22T15:09:46.263503,2026-04-22T15:09:46.780122,4.0,0.18896904587745667,20260422_15_09_46_0837_M1.wav,20260422,mic
1,2026-04-22T15:09:46.083000,2026-04-22T15:09:52.516947,4.0,0.15896624326705933,20260422_15_09_46_0837_M1.wav,20260422,mic
1,2026-04-22T15:09:46.083000,2026-04-22T15:09:46.733495,4.0,0.10444605350494385,20260422_15_09_46_0837_M1.wav,20260422,mic
2,2026-04-22T15:09:50.257918,2026-04-22T15:09:56.083000,4.0,0.272580623626709,20260422_15_09_46_0837_M2.wav,20260422,mic
2,2026-04-22T15:09:51.099664,2026-04-22T15:09:52.044222,4.0,0.12297526001930237,20260422_15_09_51_0182_M2.wav,20260422,mic
