mic_id,timestamp_onset,timestamp_offset,class_id,confidence
1,2026-04-14T20:05:18.160625,2026-04-14T20:05:22.010149,3.0,0.6050597429275513
1,2026-04-14T20:05:12.039000,2026-04-14T20:05:14.397661,6.0,0.5621778964996338
1,2026-04-14T20:05:14.031212,2026-04-14T20:05:15.224159,6.0,0.2735234200954437
2,2026-04-14T20:05:18.552067,2026-04-14T20:05:21.978673,4.0,0.39094555377960205
1,2026-04-14T20:05:18.155217,2026-04-14T20:05:22.038700,3.0,0.3006083369255066
2,2026-04-14T20:05:18.487783,2026-04-14T20:05:26.026005,4.0,0.5184923410415649
1,2026-04-14T20:05:21.010000,2026-04-14T20:05:22.852819,3.0,0.619070827960968
2,2026-04-14T20:05:27.332938,2026-04-14T20:05:30.986346,4.0,0.3564724922180176
2,2026-04-14T20:05:29.276964,2026-04-14T20:05:34.990124,0.0,0.406595379114151
2,2026-04-14T20:05:35.179649,2026-04-14T20:05:36.166947,6.0,0.2798033356666565
1,2026-04-14T20:05:34.012000,2026-04-14T20:05:36.096664,6.0,0.8093355894088745
2,2026-04-14T20:05:48.270125,2026-04-14T20:05:52.045990,4.0,0.4004782438278198
2,2026-04-14T20:05:51.524055,2026-04-14T20:05:56.961458,0.0,0.6727727055549622
1,2026-04-14T20:06:30.060000,2026-04-14T20:06:32.043268,3.0,0.3564937114715576
2,2026-04-14T20:06:30.090487,2026-04-14T20:06:31.734103,4.0,0.544651210308075
1,2026-04-14T20:06:49.171111,2026-04-14T20:06:51.864102,6.0,0.2563835382461548
2,2026-04-14T20:06:49.163104,2026-04-14T20:06:52.993107,4.0,0.27182430028915405
1,2026-04-15T14:36:42.037290,2026-04-15T14:36:45.547378,3.0,0.6528090238571167
1,2026-04-15T14:36:41.064506,2026-04-15T14:36:48.550401,4.0,0.6100413203239441
1,2026-04-15T14:36:42.587740,2026-04-15T14:36:49.625963,4.0,0.26109811663627625
2,2026-04-15T14:36:42.326660,2026-04-15T14:36:43.486715,3.0,0.4700794517993927
1,2026-04-15T14:36:54.414626,2026-04-15T14:36:55.251814,2.0,0.5390718579292297
1,2026-04-15T14:36:52.541608,2026-04-15T14:36:57.036727,4.0,0.3212098181247711
2,2026-04-15T14:36:52.483342,2026-04-15T14:36:56.996024,4.0,0.3073582351207733
2,2026-04-15T14:36:54.358433,2026-04-15T14:36:55.357050,2.0,0.2798060178756714
1,2026-04-15T14:36:49.059359,2026-04-15T14:36:49.357025,0.0,0.6482328176498413
1,2026-04-15T14:36:52.626357,2026-04-15T14:36:59.011256,4.0,0.6248651146888733
1,2026-04-15T14:36:57.979552,2026-04-15T14:36:58.996869,4.0,0.45533081889152527
1,2026-04-15T14:36:54.885287,2026-04-15T14:36:55.716616,2.0,0.26984596252441406
2,2026-04-15T14:36:57.168221,2026-04-15T14:36:58.965232,4.0,0.5234424471855164
2,2026-04-15T14:36:58.308362,2026-04-15T14:36:59.014982,4.0,0.45999395847320557
2,2026-04-15T14:36:49.074912,2026-04-15T14:36:49.302097,2.0,0.33486658334732056
2,2026-04-15T14:36:52.225369,2026-04-15T14:36:58.951309,4.0,0.2900256812572479
1,2026-04-15T14:36:58.807643,2026-04-15T14:37:00.560785,4.0,0.8000489473342896
1,2026-04-15T14:36:55.368196,2026-04-15T14:36:56.276532,2.0,0.3471953272819519
2,2026-04-15T14:36:58.816508,2026-04-15T14:37:00.585879,4.0,0.836676299571991
2,2026-04-15T14:36:58.803276,2026-04-15T14:37:01.972807,4.0,0.2709328532218933
1,2026-04-15T14:36:58.353028,2026-04-15T14:37:00.221572,4.0,0.8080195784568787
1,2026-04-15T14:36:55.052214,2026-04-15T14:36:56.002319,2.0,0.5807925462722778
2,2026-04-15T14:36:55.050095,2026-04-15T14:36:55.912151,2.0,0.34511154890060425
2,2026-04-15T14:36:58.561211,2026-04-15T14:37:00.147819,4.0,0.3302075266838074
1,2026-04-15T14:37:03.527829,2026-04-15T14:37:06.031332,4.0,0.5569608807563782
1,2026-04-15T14:36:58.839028,2026-04-15T14:37:00.632021,4.0,0.47976335883140564
2,2026-04-15T14:37:03.501776,2026-04-15T14:37:06.004406,4.0,0.9437423944473267
2,2026-04-15T14:36:59.031011,2026-04-15T14:37:05.972952,4.0,0.31131747364997864
1,2026-04-15T14:37:04.107063,2026-04-15T14:37:07.951077,4.0,0.8313570618629456
1,2026-04-15T14:37:01.202221,2026-04-15T14:37:07.953533,4.0,0.57096266746521
1,2026-04-15T14:36:59.461934,2026-04-15T14:37:01.289756,4.0,0.2506454586982727
2,2026-04-15T14:37:04.065253,2026-04-15T14:37:07.973564,4.0,0.9546768665313721
2,2026-04-15T14:36:58.028849,2026-04-15T14:37:02.639301,4.0,0.4925471246242523
1,2026-04-15T14:37:00.095000,2026-04-15T14:37:00.879868,4.0,0.7404149174690247
1,2026-04-15T14:37:03.506369,2026-04-15T14:37:10.082128,4.0,0.6662539839744568
1,2026-04-15T14:37:00.415630,2026-04-15T14:37:07.786517,4.0,0.4644826352596283
1,2026-04-15T14:37:02.905133,2026-04-15T14:37:07.677325,3.0,0.28319501876831055
2,2026-04-15T14:37:03.625496,2026-04-15T14:37:10.013408,4.0,0.849391758441925
2,2026-04-15T14:37:00.095000,2026-04-15T14:37:00.897648,4.0,0.7665285468101501
2,2026-04-15T14:37:00.151524,2026-04-15T14:37:07.744468,4.0,0.4843105375766754
2,2026-04-15T14:37:03.671272,2026-04-15T14:37:07.527503,4.0,0.3720764219760895
2,2026-04-15T14:37:04.389161,2026-04-15T14:37:12.030483,1.0,0.6565206050872803
2,2026-04-15T14:37:04.242992,2026-04-15T14:37:08.158538,4.0,0.4750378429889679
1,2026-04-15T14:37:05.031000,2026-04-15T14:37:08.534634,4.0,0.5417197346687317
2,2026-04-15T14:37:05.085224,2026-04-15T14:37:08.583340,4.0,0.8402982950210571
1,2026-04-15T14:37:06.190307,2026-04-15T14:37:08.365774,4.0,0.6979451775550842
1,2026-04-15T14:37:13.461507,2026-04-15T14:37:13.684462,2.0,0.2745792865753174
2,2026-04-15T14:37:11.283148,2026-04-15T14:37:12.414836,3.0,0.4463476538658142
2,2026-04-15T14:37:06.178031,2026-04-15T14:37:11.435352,1.0,0.43445122241973877
2,2026-04-15T14:37:11.792683,2026-04-15T14:37:12.939743,3.0,0.5295770168304443
2,2026-04-15T14:37:16.612681,2026-04-15T14:37:16.940608,2.0,0.4087791442871094
2,2026-04-15T14:37:16.813929,2026-04-15T14:37:17.154102,2.0,0.39266088604927063
1,2026-04-15T14:37:25.593737,2026-04-15T14:37:26.067320,2.0,0.7074982523918152
1,2026-04-15T14:37:18.029000,2026-04-15T14:37:19.308056,6.0,0.33055537939071655
1,2026-04-15T14:37:25.569680,2026-04-15T14:37:27.980772,3.0,0.29708558320999146
2,2026-04-15T14:37:25.907910,2026-04-15T14:37:27.514536,4.0,0.6382931470870972
2,2026-04-15T14:37:25.595905,2026-04-15T14:37:27.958418,3.0,0.5375432968139648
2,2026-04-15T14:37:26.338831,2026-04-15T14:37:27.345584,4.0,0.3752462565898895
2,2026-04-15T14:37:25.084127,2026-04-15T14:37:29.093000,4.0,0.6164851784706116
1,2026-04-15T14:37:28.325168,2026-04-15T14:37:31.991649,3.0,0.5275886654853821
1,2026-04-15T14:37:25.813746,2026-04-15T14:37:31.964009,4.0,0.4981706142425537
2,2026-04-15T14:37:25.934220,2026-04-15T14:37:31.959903,4.0,0.8876611590385437
2,2026-04-15T14:37:28.322326,2026-04-15T14:37:32.007416,3.0,0.3622182607650757
1,2026-04-15T14:37:26.243563,2026-04-15T14:37:26.729284,2.0,0.47914642095565796
1,2026-04-15T14:37:28.753604,2026-04-15T14:37:33.159234,3.0,0.46183112263679504
1,2026-04-15T14:37:26.469165,2026-04-15T14:37:33.222433,4.0,0.4335027039051056
1,2026-04-15T14:37:24.675307,2026-04-15T14:37:25.888986,0.0,0.39175403118133545
2,2026-04-15T14:37:26.689183,2026-04-15T14:37:33.396484,4.0,0.9033800363540649
2,2026-04-15T14:37:26.237009,2026-04-15T14:37:26.715390,2.0,0.32665520906448364
1,2026-04-15T14:37:33.767379,2026-04-15T14:37:36.014036,6.0,0.8412365913391113
1,2026-04-15T14:37:28.494781,2026-04-15T14:37:32.681703,3.0,0.6802641153335571
1,2026-04-15T14:37:26.097000,2026-04-15T14:37:32.763120,4.0,0.5677327513694763
2,2026-04-15T14:37:26.097000,2026-04-15T14:37:32.834501,4.0,0.8809230923652649
2,2026-04-15T14:37:33.237578,2026-04-15T14:37:36.023902,0.0,0.34406596422195435
1,2026-04-15T14:37:34.286130,2026-04-15T14:37:36.482069,6.0,0.7890178561210632
1,2026-04-15T14:37:28.979794,2026-04-15T14:37:33.297838,3.0,0.6331185698509216
2,2026-04-15T14:37:28.863337,2026-04-15T14:37:33.595271,1.0,0.6876881718635559
1,2026-04-15T14:37:31.029000,2026-04-15T14:37:33.741308,3.0,0.7098579406738281
1,2026-04-15T14:37:34.870947,2026-04-15T14:37:37.004937,6.0,0.7019010782241821
2,2026-04-15T14:37:31.029000,2026-04-15T14:37:33.806191,3.0,0.5891465544700623
2,2026-04-15T14:37:39.168307,2026-04-15T14:37:40.958830,6.0,0.5463235974311829
2,2026-04-15T14:37:37.575133,2026-04-15T14:37:40.983830,0.0,0.45299482345581055
1,2026-04-15T14:37:34.468816,2026-04-15T14:37:36.645563,6.0,0.8419009447097778
1,2026-04-15T14:37:33.995082,2026-04-15T14:37:37.367183,0.0,0.25082463026046753
2,2026-04-15T14:37:32.118205,2026-04-15T14:37:33.805721,4.0,0.6100367903709412
1,2026-04-15T14:37:35.093610,2026-04-15T14:37:37.101560,0.0,0.8559674620628357
1,2026-04-15T14:37:42.617723,2026-04-15T14:37:45.006593,4.0,0.35268041491508484
2,2026-04-15T14:37:40.642595,2026-04-15T14:37:45.063897,4.0,0.38334888219833374
2,2026-04-15T14:37:42.747002,2026-04-15T14:37:45.033761,4.0,0.265227347612381
1,2026-04-15T14:37:40.075597,2026-04-15T14:37:42.161282,6.0,0.49942731857299805
1,2026-04-15T14:37:39.951969,2026-04-15T14:37:45.228967,4.0,0.2992887496948242
1,2026-04-15T14:37:41.217113,2026-04-15T14:37:45.920674,4.0,0.401678204536438
2,2026-04-15T14:37:41.223757,2026-04-15T14:37:45.903173,4.0,0.6448100209236145
2,2026-04-15T14:37:42.742895,2026-04-15T14:37:45.824684,4.0,0.2775205075740814
2,2026-04-15T14:37:44.027000,2026-04-15T14:37:46.352485,4.0,0.45093122124671936
2,2026-04-15T14:37:45.629065,2026-04-15T14:37:46.106531,7.0,0.28750306367874146
1,2026-04-15T14:37:45.184328,2026-04-15T14:37:46.593109,4.0,0.8040479421615601
2,2026-04-15T14:37:45.194479,2026-04-15T14:37:46.610914,4.0,0.9253733158111572
2,2026-04-15T14:37:45.263691,2026-04-15T14:37:45.759468,7.0,0.5329174995422363
2,2026-04-15T14:37:57.235825,2026-04-15T14:37:57.377615,3.0,0.25682544708251953
1,2026-04-15T14:37:59.975763,2026-04-15T14:38:02.066033,0.0,0.2669057250022888
2,2026-04-15T14:37:52.094000,2026-04-15T14:37:54.892430,6.0,0.39048153162002563
1,2026-04-15T14:38:02.813295,2026-04-15T14:38:03.999131,6.0,0.31932637095451355
2,2026-04-15T14:37:57.381885,2026-04-15T14:37:57.557939,3.0,0.3072252869606018
1,2026-04-15T14:38:05.852618,2026-04-15T14:38:07.006292,3.0,0.7778396606445312
2,2026-04-15T14:38:01.320127,2026-04-15T14:38:06.952946,4.0,0.36580485105514526
1,2026-04-15T14:38:06.989244,2026-04-15T14:38:08.075186,6.0,0.7961645126342773
1,2026-04-15T14:38:03.002754,2026-04-15T14:38:04.280319,6.0,0.35663220286369324
1,2026-04-15T14:38:02.974738,2026-04-15T14:38:05.474375,6.0,0.2674950361251831
1,2026-04-15T14:38:05.437217,2026-04-15T14:38:08.027829,4.0,0.2667539715766907
2,2026-04-15T14:38:05.870495,2026-04-15T14:38:08.015258,4.0,0.46165546774864197
1,2026-04-15T14:38:06.032713,2026-04-15T14:38:07.860262,3.0,0.33491843938827515
1,2026-04-15T14:38:03.535717,2026-04-15T14:38:04.799175,6.0,0.3333398103713989
2,2026-04-15T14:38:05.602243,2026-04-15T14:38:11.010416,4.0,0.6924602389335632
2,2026-04-15T14:38:03.449529,2026-04-15T14:38:10.737010,4.0,0.3267309069633484
1,2026-04-15T14:38:06.442530,2026-04-15T14:38:08.281558,3.0,0.3402537405490875
1,2026-04-15T14:38:06.370891,2026-04-15T14:38:10.539947,3.0,0.33242902159690857
2,2026-04-15T14:38:03.579284,2026-04-15T14:38:11.058745,4.0,0.5688046216964722
1,2026-04-15T14:38:06.230031,2026-04-15T14:38:08.063008,3.0,0.44494134187698364
1,2026-04-15T14:38:14.896683,2026-04-15T14:38:17.063000,6.0,0.9125140905380249
2,2026-04-15T14:38:14.862553,2026-04-15T14:38:15.439102,3.0,0.27558189630508423
2,2026-04-15T14:38:15.126505,2026-04-15T14:38:15.825068,3.0,0.5139193534851074
2,2026-04-15T14:38:17.902543,2026-04-15T14:38:19.951710,4.0,0.258759081363678
2,2026-04-15T14:38:14.998755,2026-04-15T14:38:15.587393,3.0,0.2988925278186798
1,2026-04-15T14:38:21.908466,2026-04-15T14:38:24.037383,4.0,0.825880765914917
2,2026-04-15T14:38:15.337061,2026-04-15T14:38:16.007170,3.0,0.47853025794029236
1,2026-04-15T14:38:23.834547,2026-04-15T14:38:25.936356,4.0,0.35527822375297546
2,2026-04-15T14:38:16.084427,2026-04-15T14:38:16.660285,3.0,0.8208621144294739
1,2026-04-15T14:38:23.610722,2026-04-15T14:38:28.039553,4.0,0.43035098910331726
1,2026-04-15T14:38:25.635317,2026-04-15T14:38:28.076597,0.0,0.30125102400779724
2,2026-04-15T14:38:22.878001,2026-04-15T14:38:25.456343,4.0,0.38694238662719727
2,2026-04-15T14:38:23.198548,2026-04-15T14:38:28.039377,4.0,0.3292240798473358
2,2026-04-15T14:38:18.091608,2026-04-15T14:38:20.168037,4.0,0.28416556119918823
1,2026-04-15T14:38:24.028405,2026-04-15T14:38:29.995740,4.0,0.4844543933868408
1,2026-04-15T14:38:24.846647,2026-04-15T14:38:32.463012,4.0,0.2553349733352661
2,2026-04-15T14:38:30.954276,2026-04-15T14:38:31.550865,3.0,0.6651767492294312
2,2026-04-15T14:38:25.534235,2026-04-15T14:38:32.984844,4.0,0.3363727927207947
2,2026-04-15T14:38:30.530455,2026-04-15T14:38:31.128303,3.0,0.5790603756904602
2,2026-04-15T14:38:24.127481,2026-04-15T14:38:31.692013,4.0,0.37136679887771606
1,2026-04-15T14:38:27.364013,2026-04-15T14:38:34.968433,4.0,0.2718406319618225
1,2026-04-15T14:38:34.993965,2026-04-15T14:38:36.989904,4.0,0.26021134853363037
2,2026-04-15T14:38:32.401633,2026-04-15T14:38:36.997638,5.0,0.3813161849975586
2,2026-04-15T14:38:31.115749,2026-04-15T14:38:31.735536,3.0,0.31112346053123474
2,2026-04-15T14:38:30.074224,2026-04-15T14:38:36.977043,5.0,0.2750655710697174
2,2026-04-15T14:38:32.715455,2026-04-15T14:38:38.949938,5.0,0.5788353085517883
2,2026-04-15T14:38:33.066505,2026-04-15T14:38:39.893318,5.0,0.3434417247772217
2,2026-04-15T14:38:37.933116,2026-04-15T14:38:45.482995,5.0,0.6080968976020813
2,2026-04-15T14:38:36.308687,2026-04-15T14:38:43.916675,5.0,0.42464637756347656
2,2026-04-15T14:38:37.632792,2026-04-15T14:38:45.268318,5.0,0.4922157824039459
2,2026-04-15T14:38:42.521629,2026-04-15T14:38:50.013825,4.0,0.6002277135848999
2,2026-04-15T14:38:40.079646,2026-04-15T14:38:47.701760,4.0,0.4648863971233368
2,2026-04-15T14:38:50.891489,2026-04-15T14:38:52.013997,4.0,0.43178611993789673
2,2026-04-15T14:38:50.573018,2026-04-15T14:38:54.008556,4.0,0.8119164705276489
2,2026-04-15T14:38:44.876641,2026-04-15T14:38:52.487235,4.0,0.48750588297843933
2,2026-04-15T14:38:52.131038,2026-04-15T14:38:54.005832,4.0,0.4022792875766754
2,2026-04-15T14:38:44.087000,2026-04-15T14:38:47.758564,4.0,0.30000466108322144
2,2026-04-15T14:38:52.610872,2026-04-15T14:38:55.998131,4.0,0.8741508722305298
2,2026-04-15T14:38:53.260475,2026-04-15T14:38:58.969344,4.0,0.4145803451538086
1,2026-04-15T14:38:59.079914,2026-04-15T14:39:00.091000,4.0,0.3302207887172699
2,2026-04-15T14:38:52.630881,2026-04-15T14:39:00.061275,4.0,0.542901873588562
2,2026-04-15T14:38:51.182820,2026-04-15T14:38:58.180885,4.0,0.3552166223526001
1,2026-04-15T14:39:01.165708,2026-04-15T14:39:03.052704,4.0,0.4110845625400543
2,2026-04-15T14:39:01.225779,2026-04-15T14:39:03.026945,4.0,0.8806506395339966
2,2026-04-15T14:38:53.856110,2026-04-15T14:39:01.486880,4.0,0.2757567763328552
2,2026-04-15T14:38:55.058179,2026-04-15T14:39:02.604955,4.0,0.27161872386932373
1,2026-04-15T14:39:05.077162,2026-04-15T14:39:07.087000,6.0,0.8623850345611572
2,2026-04-15T14:39:04.911978,2026-04-15T14:39:07.051436,4.0,0.7007374167442322
2,2026-04-15T14:39:01.384518,2026-04-15T14:39:03.282050,4.0,0.3766571581363678
1,2026-04-15T14:39:05.513465,2026-04-15T14:39:07.952366,6.0,0.8753114342689514
2,2026-04-15T14:39:01.907763,2026-04-15T14:39:03.551228,4.0,0.508820116519928
2,2026-04-15T14:39:07.867397,2026-04-15T14:39:09.025428,4.0,0.5050042271614075
2,2026-04-15T14:39:05.294553,2026-04-15T14:39:07.216854,4.0,0.47320908308029175
1,2026-04-15T14:39:06.095631,2026-04-15T14:39:08.673790,6.0,0.6577290892601013
2,2026-04-15T14:39:08.477285,2026-04-15T14:39:11.965628,4.0,0.7589269876480103
2,2026-04-15T14:39:05.201827,2026-04-15T14:39:11.958148,4.0,0.2986515760421753
2,2026-04-15T14:39:02.058303,2026-04-15T14:39:04.059764,4.0,0.28681764006614685
1,2026-04-15T14:39:05.606993,2026-04-15T14:39:07.874848,6.0,0.2777705788612366
2,2026-04-15T14:39:08.015686,2026-04-15T14:39:13.053535,4.0,0.35052430629730225
1,2026-04-15T14:39:06.091601,2026-04-15T14:39:08.486007,6.0,0.27678370475769043
2,2026-04-15T14:39:16.606325,2026-04-15T14:39:17.997981,4.0,0.5179740190505981
2,2026-04-15T14:39:14.359183,2026-04-15T14:39:20.049514,4.0,0.3482894003391266
1,2026-04-15T14:39:21.470340,2026-04-15T14:39:24.991650,3.0,0.3110610246658325
2,2026-04-15T14:39:22.504529,2026-04-15T14:39:24.826638,6.0,0.553979218006134
2,2026-04-15T14:39:27.029317,2026-04-15T14:39:29.012700,4.0,0.2878943085670471
1,2026-04-15T14:39:31.065190,2026-04-15T14:39:33.019044,4.0,0.3933049440383911
1,2026-04-15T14:39:25.064000,2026-04-15T14:39:27.550042,6.0,0.2619365155696869
1,2026-04-15T14:39:36.016385,2026-04-15T14:39:37.957904,4.0,0.9064367413520813
2,2026-04-15T14:39:30.504064,2026-04-15T14:39:37.988833,4.0,0.35996443033218384
2,2026-04-15T14:39:36.618067,2026-04-15T14:39:38.017000,4.0,0.2914273142814636
2,2026-04-15T14:39:41.066305,2026-04-15T14:39:42.052000,5.0,0.28769510984420776
2,2026-04-15T14:39:41.499499,2026-04-15T14:39:44.011410,4.0,0.43826955556869507
2,2026-04-15T14:39:36.631051,2026-04-15T14:39:43.998800,4.0,0.3545404374599457
1,2026-04-15T14:39:36.365150,2026-04-15T14:39:43.976027,4.0,0.3903135657310486
2,2026-04-15T14:39:43.890820,2026-04-15T14:39:45.999102,6.0,0.9511386752128601
1,2026-04-15T14:39:38.120464,2026-04-15T14:39:45.445763,4.0,0.3002442717552185
2,2026-04-15T14:39:42.100499,2026-04-15T14:39:44.183246,4.0,0.27409324049949646
1,2026-04-15T14:39:55.772299,2026-04-15T14:39:56.181877,3.0,0.4617166221141815
1,2026-04-15T14:39:55.976782,2026-04-15T14:39:56.173630,2.0,0.3990415930747986
1,2026-04-15T14:39:55.542543,2026-04-15T14:39:55.967730,3.0,0.35857918858528137
1,2026-04-15T14:39:55.751206,2026-04-15T14:39:55.944425,2.0,0.27723824977874756
2,2026-04-15T14:39:51.065000,2026-04-15T14:39:52.717205,4.0,0.5988000631332397
1,2026-04-15T14:39:56.799705,2026-04-15T14:39:56.990930,2.0,0.526587188243866
1,2026-04-15T14:39:56.419571,2026-04-15T14:40:01.300541,4.0,0.25873851776123047
2,2026-04-15T14:39:55.097000,2026-04-15T14:39:57.932971,4.0,0.7994582056999207
1,2026-04-15T14:40:05.979491,2026-04-15T14:40:07.999652,4.0,0.26400226354599
2,2026-04-15T14:40:04.750460,2026-04-15T14:40:04.959803,3.0,0.5594238042831421
1,2026-04-15T14:40:00.029000,2026-04-15T14:40:01.973064,4.0,0.7392191290855408
1,2026-04-15T14:40:06.263385,2026-04-15T14:40:12.080000,4.0,0.855411171913147
2,2026-04-15T14:40:04.952145,2026-04-15T14:40:05.174436,3.0,0.5171065330505371
2,2026-04-15T14:40:09.988629,2026-04-15T14:40:12.067264,4.0,0.33816441893577576
1,2026-04-15T14:40:08.926866,2026-04-15T14:40:13.999578,4.0,0.7897833585739136
2,2026-04-15T14:40:05.262101,2026-04-15T14:40:05.528295,2.0,0.37003397941589355
2,2026-04-15T14:40:10.964353,2026-04-15T14:40:14.464289,4.0,0.6825689673423767
2,2026-04-15T14:40:07.103055,2026-04-15T14:40:09.233904,4.0,0.4231642186641693
2,2026-04-15T14:40:08.268168,2026-04-15T14:40:14.015300,4.0,0.3121302127838135
2,2026-04-15T14:40:08.180390,2026-04-15T14:40:08.689701,3.0,0.3004254102706909
2,2026-04-15T14:40:11.047000,2026-04-15T14:40:14.721084,4.0,0.3419961631298065
2,2026-04-15T14:40:13.053978,2026-04-15T14:40:15.082699,4.0,0.420744389295578
1,2026-04-15T14:40:17.062000,2026-04-15T14:40:18.984883,3.0,0.4897887706756592
2,2026-04-15T14:40:22.246765,2026-04-15T14:40:27.003813,4.0,0.9111660718917847
2,2026-04-15T14:40:22.909946,2026-04-15T14:40:29.967757,4.0,0.8108699917793274
2,2026-04-15T14:40:22.973704,2026-04-15T14:40:30.535036,4.0,0.5944201946258545
2,2026-04-15T14:40:24.347980,2026-04-15T14:40:31.913229,4.0,0.36514005064964294
2,2026-04-15T14:40:26.516308,2026-04-15T14:40:33.949959,4.0,0.3296865224838257
2,2026-04-15T14:40:26.880428,2026-04-15T14:40:34.311650,4.0,0.4315710961818695
1,2026-04-15T14:40:39.439758,2026-04-15T14:40:39.620196,3.0,0.3898681700229645
1,2026-04-15T14:40:40.116582,2026-04-15T14:40:40.304788,3.0,0.5592831969261169
1,2026-04-15T14:40:41.184613,2026-04-15T14:40:41.497125,2.0,0.2971784770488739
1,2026-04-15T14:40:39.662777,2026-04-15T14:40:39.811525,3.0,0.4215918183326721
2,2026-04-15T14:40:34.179183,2026-04-15T14:40:34.435690,2.0,0.40268754959106445
1,2026-04-15T14:40:40.288763,2026-04-15T14:40:40.491026,3.0,0.48045819997787476
1,2026-04-15T14:40:45.728242,2026-04-15T14:40:50.993439,5.0,0.6461994647979736
1,2026-04-15T14:40:41.546955,2026-04-15T14:40:41.816804,2.0,0.48393112421035767
2,2026-04-15T14:40:45.344658,2026-04-15T14:40:50.955930,5.0,0.3302288055419922
1,2026-04-15T14:40:46.132226,2026-04-15T14:40:52.982441,5.0,0.5547941327095032
1,2026-04-15T14:40:48.118132,2026-04-15T14:40:55.698379,4.0,0.5799466967582703
1,2026-04-15T14:40:46.732029,2026-04-15T14:40:47.032251,2.0,0.26894330978393555
1,2026-04-15T14:40:47.895278,2026-04-15T14:40:55.479302,4.0,0.3352428674697876
1,2026-04-15T14:40:50.322627,2026-04-15T14:40:57.954940,4.0,0.4723939597606659
1,2026-04-15T14:40:52.923719,2026-04-15T14:41:00.002393,5.0,0.37755054235458374
2,2026-04-15T14:40:52.952420,2026-04-15T14:41:00.003058,5.0,0.3070836067199707
1,2026-04-15T14:40:52.826314,2026-04-15T14:41:00.440694,5.0,0.2509845793247223
2,2026-04-15T14:40:54.701066,2026-04-15T14:41:01.951010,5.0,0.2745373845100403
1,2026-04-15T14:40:54.362501,2026-04-15T14:41:01.852555,5.0,0.3869418203830719
2,2026-04-15T14:40:58.647783,2026-04-15T14:41:05.984764,4.0,0.4049440026283264
2,2026-04-15T14:41:03.717010,2026-04-15T14:41:05.949790,4.0,0.3448706269264221
1,2026-04-15T14:41:01.456814,2026-04-15T14:41:08.954577,4.0,0.41103607416152954
2,2026-04-15T14:41:04.140718,2026-04-15T14:41:08.912953,5.0,0.5483003258705139
2,2026-04-15T14:41:03.772148,2026-04-15T14:41:10.013074,5.0,0.2569822072982788
1,2026-04-15T14:41:05.709771,2026-04-15T14:41:12.998481,4.0,0.28723013401031494
2,2026-04-15T14:41:11.017581,2026-04-15T14:41:13.003825,4.0,0.8624519109725952
2,2026-04-15T14:41:03.047080,2026-04-15T14:41:05.577761,3.0,0.2727988362312317
1,2026-04-15T14:41:07.372650,2026-04-15T14:41:14.986675,4.0,0.554174542427063
2,2026-04-15T14:41:11.315718,2026-04-15T14:41:13.419875,4.0,0.8446018695831299
2,2026-04-15T14:41:07.721798,2026-04-15T14:41:14.939062,4.0,0.29623985290527344
